id,target
250,0.26333074291046166
251,0.3117573539853735
252,0.45905174983886277
253,0.23813489169584579
254,0.38832795640062656
255,0.2739339128554745
256,0.4661374170523508
257,0.14833450335575038
258,0.28149077861168714
259,0.4900740112704307
260,0.09763883702947151
261,0.2415826928480137
262,0.2214475224621658
263,0.6759743649825924
264,0.3915703845877818
265,0.15151333464319894
266,0.2408592927511396
267,0.5035768394011282
268,0.2997546926706439
269,0.24955117706857766
270,0.293825059955782
271,0.1272335299886661
272,0.14105454666720774
273,0.1415485159953368
274,0.12392997564709085
275,0.14201460411479805
276,0.20021644751264933
277,0.19659365019402675
278,0.12014285140951597
279,0.19824143221316204
280,0.2556339041598076
281,0.22077906734989994
282,0.211029601141421
283,0.10318476002024946
284,0.10170105373920257
285,0.25211238942218095
286,0.32047365199393607
287,0.376957300263585
288,0.22172336278712956
289,0.3699896330346206
290,0.22104547698709842
291,0.2558538773689275
292,0.17446444582008047
293,0.24981827618707908
294,0.22606758761516887
295,0.17447285281450975
296,0.36453321262156146
297,0.5878496460071903
298,0.30247655809709595
299,0.35128830456728954
300,0.16914580702773718
301,0.2977162427638187
302,0.6104311007519305
303,0.3615696374413826
304,0.23788036818558833
305,0.2070263097433308
306,0.11827630404165501
307,0.1690788594264051
308,0.19971856664667498
309,0.23333185636992337
310,0.4396516915415052
311,0.1830404837866667
312,0.1691725595551261
313,0.1605396318875334
314,0.1477877976046058
315,0.3486150446653288
316,0.4521599467786134
317,0.10783975111804289
318,0.21790157730860915
319,0.3786594841160166
320,0.22831757560367127
321,0.34510446545268225
322,0.13143697787956599
323,0.1417116969526364
324,0.27986885307833054
325,0.15342819217451464
326,0.07999302143420328
327,0.1582614575563378
328,0.25604853557259666
329,0.34955476210100034
330,0.4425312461290536
331,0.26951955567412733
332,0.5111701499683825
333,0.22034210438805835
334,0.48673586075549946
335,0.6333911960763888
336,0.08653754955180148
337,0.16931523856870334
338,0.5140207493615131
339,0.3533949735032128
340,0.25480752377878746
341,0.31177417841003774
342,0.32141511469189743
343,0.25685925003341636
344,0.1670114886800672
345,0.1397338377414371
346,0.3286954549083786
347,0.3565851833513497
348,0.222682413790262
349,0.3450703833215324
350,0.5145228341498796
351,0.1021021662845214
352,0.21528288266827422
353,0.30500242777034536
354,0.10337981894666026
355,0.16387924194968106
356,0.12345298536545268
357,0.13551166811905013
358,0.1652265393318112
359,0.3151939775671183
360,0.4851404861382038
361,0.1876564988561663
362,0.38443210183815446
363,0.1774777502799555
364,0.355840040347567
365,0.1549679830487961
366,0.2569279420943331
367,0.23340937592248834
368,0.1888318412592752
369,0.2053805956725011
370,0.18618003799217708
371,0.37461770543252226
372,0.3357762279328049
373,0.11966641419818824
374,0.14525995944213266
375,0.326919547814729
376,0.20427524153624121
377,0.19485603977062926
378,0.290013229226161
379,0.35557324055710127
380,0.32146339979497873
381,0.281686121907736
382,0.28045777216105816
383,0.29095590886778044
384,0.32808614405052317
385,0.33774687899640055
386,0.2670683199948203
387,0.28877352665521516
388,0.14614023051160563
389,0.3234955792464661
390,0.2104320335187132
391,0.199404362439361
392,0.4780222797952184
393,0.24201771785044013
394,0.12587193439154876
395,0.2839359834518942
396,0.22902182117413794
397,0.32857218884917383
398,0.12835325900262573
399,0.18928059540134856
400,0.12591062356355742
401,0.12834595639533142
402,0.4673643684282305
403,0.1671426519609147
404,0.22569631703896942
405,0.13403020973210922
406,0.16669055299451907
407,0.12288352864926877
408,0.20944568500911753
409,0.1577401007557162
410,0.20441904533313782
411,0.3101799019480461
412,0.10279148071947886
413,0.1531607835137262
414,0.13098073136307076
415,0.31855656787533004
416,0.1379552329617404
417,0.3897085182303053
418,0.18494644227380996
419,0.15821908247380445
420,0.14686424518257213
421,0.2748903472083074
422,0.2743421470606312
423,0.25273762995220217
424,0.14386157363112773
425,0.16980025208132454
426,0.2915092192803347
427,0.14921004384380776
428,0.18442427254495164
429,0.14991241203093608
430,0.26621060872603874
431,0.25443196012354075
432,0.24328331696312422
433,0.28562625608080816
434,0.15922300544037737
435,0.2257269453049997
436,0.10546890586357793
437,0.5051263502011143
438,0.15692767322609413
439,0.4396942418610893
440,0.2593046813862008
441,0.2707279137251468
442,0.11773197883217013
443,0.14887129721656267
444,0.28971036673329886
445,0.26718756584052106
446,0.14424368505177898
447,0.2360785602612816
448,0.14674776464157802
449,0.1618758704257789
450,0.15057682688205376
451,0.19976492823851333
452,0.1876299726238132
453,0.09928649317739147
454,0.13993774072473197
455,0.3720859694477765
456,0.40450488687379793
457,0.24526115480469857
458,0.16343139945709473
459,0.16207633248468878
460,0.3420346454543086
461,0.2561587815903078
462,0.38437246950231907
463,0.09646743891854526
464,0.294352236887652
465,0.17601317469588118
466,0.2590100868418752
467,0.185533052219801
468,0.16956476663068765
469,0.42719410053722684
470,0.3593534704322172
471,0.35450062488065803
472,0.09142165411020464
473,0.2783853282256097
474,0.4413914292337706
475,0.21892034473264677
476,0.2399902766364762
477,0.29664752022665664
478,0.19004718898873352
479,0.41008858920211333
480,0.2340531932215122
481,0.21151289253401062
482,0.1273918426181586
483,0.34715123793591807
484,0.3222454391084837
485,0.16732237456087973
486,0.23013360183122
487,0.39168104578362306
488,0.32011119258203014
489,0.15277723392969889
490,0.1969287265037083
491,0.20103859403832847
492,0.3294129718087654
493,0.5987406335717709
494,0.30526418826927415
495,0.35670988490199507
496,0.21111587602231618
497,0.208479839255736
498,0.25959225901014105
499,0.17828708539293592
500,0.2874810027531396
501,0.23751266408366256
502,0.1881375471117428
503,0.18068241886155445
504,0.1673121569592283
505,0.29972850248961413
506,0.26664235403379644
507,0.21144713215757194
508,0.19818195707098274
509,0.2854684759993238
510,0.13631315000316746
511,0.2696868380826094
512,0.25180378969111283
513,0.25173430196862456
514,0.26654963766655404
515,0.40135840686294844
516,0.27245244366485266
517,0.3337261499117308
518,0.26741206910624227
519,0.21678778215123562
520,0.3446854827516914
521,0.3388164505923046
522,0.17235087725377618
523,0.10967100605727753
524,0.5217497990957757
525,0.6214228015839662
526,0.3429833231749092
527,0.2987121367334533
528,0.10874752265392262
529,0.47187551501701464
530,0.1708973452705238
531,0.17249135278202976
532,0.4620553087903364
533,0.23010646487869657
534,0.28386802528411825
535,0.22582357052019986
536,0.08348274153975987
537,0.29186001779341086
538,0.23241997919238966
539,0.2510173407341665
540,0.21208102788245542
541,0.3044518078842142
542,0.3786126217623387
543,0.19329023163132963
544,0.39608532531773133
545,0.14513692849576165
546,0.1523001174462365
547,0.22762373067632924
548,0.22566188503647255
549,0.2320120358081189
550,0.3852593344636507
551,0.26260848164532047
552,0.09436420060791628
553,0.3180519087726831
554,0.19977558766602044
555,0.33806312934040317
556,0.1753722608327376
557,0.261846229970764
558,0.23417406816165298
559,0.23627709400401142
560,0.2653178630769283
561,0.20397480486135178
562,0.16351419598047057
563,0.13060621827428565
564,0.3366221895594598
565,0.32132032169429536
566,0.1320990943978979
567,0.11992461089890727
568,0.3346165704859917
569,0.21489991822532073
570,0.21950297920827933
571,0.2647881217252215
572,0.30547167688282395
573,0.29136474147298974
574,0.13533115154698272
575,0.15445621394590403
576,0.3881390122224855
577,0.19808801807518628
578,0.20402303544300748
579,0.2691856869132806
580,0.18677549116059922
581,0.21869611240809794
582,0.1357675173378211
583,0.18077840586446514
584,0.29660226523424105
585,0.141218654566862
586,0.3344873444421106
587,0.26139820791309043
588,0.45319307664143405
589,0.33473930456448575
590,0.13575643366689782
591,0.47170481250080454
592,0.1972136671018766
593,0.1412318017499964
594,0.15822622004980103
595,0.36910299540365143
596,0.12008073775747219
597,0.23259548153081522
598,0.215371823928439
599,0.3285115534548271
600,0.19638087582853536
601,0.31284089135454796
602,0.49135103380130496
603,0.3328352680448784
604,0.09728003923449868
605,0.1966517453270542
606,0.21170675788033333
607,0.2311407998273961
608,0.259399262139683
609,0.258418259089368
610,0.4013215918882379
611,0.40352441395651295
612,0.19656989811353154
613,0.10210172674005136
614,0.17101893532888235
615,0.12807489208557465
616,0.4107383441855872
617,0.21836105064864275
618,0.17535526397747192
619,0.17937552313282834
620,0.16856302964885783
621,0.3088069676604518
622,0.23457361853585934
623,0.08065424189067683
624,0.2790428943283446
625,0.24617435473129168
626,0.1490209028418933
627,0.36188999472684513
628,0.22366326710854456
629,0.38288666812166017
630,0.21281065052133163
631,0.09437431734273205
632,0.21631304155658915
633,0.3021788409268342
634,0.19657798946569538
635,0.09360565371244511
636,0.1369105128983249
637,0.16305836573743027
638,0.4584365309093341
639,0.2405499998295999
640,0.17189444341046833
641,0.2566113794625522
642,0.3194804517997898
643,0.3515716375996114
644,0.22766415788502525
645,0.2751171743243621
646,0.22229960391917614
647,0.23754467538909463
648,0.18612093656728035
649,0.35069440858029166
650,0.47336815118915565
651,0.1504606996713329
652,0.30176378184590014
653,0.27519961201213006
654,0.7561088091124172
655,0.26870048080239706
656,0.2590394463835609
657,0.2927094905224147
658,0.3510971490642423
659,0.2668503351402458
660,0.21893568094339078
661,0.5580764720904442
662,0.44754312162149645
663,0.3049197708129009
664,0.37022900653683277
665,0.15436688167816992
666,0.2382038982408412
667,0.40369148672867505
668,0.22835161337350474
669,0.314249153339072
670,0.12183448687827714
671,0.16559184179692454
672,0.2050338044240516
673,0.10286848363693235
674,0.5477123719824435
675,0.2787281493767899
676,0.1542577594298502
677,0.2028087481120594
678,0.2556692067178492
679,0.18164315818813415
680,0.35654252092596894
681,0.2699581792818988
682,0.47202589996774724
683,0.2989265304130988
684,0.27467867849935457
685,0.2833898582262503
686,0.22321017036765345
687,0.3176813150414677
688,0.3449125452922157
689,0.39959158678435436
690,0.2836812386372737
691,0.24083492870124712
692,0.33605206534842214
693,0.229525867637559
694,0.1279339415953964
695,0.24477693793342392
696,0.3020481701233523
697,0.29816425466684027
698,0.6118610798030422
699,0.5580706514436509
700,0.33815441972359395
701,0.48673494727259425
702,0.15801800795422183
703,0.20498854244706932
704,0.1368802363530952
705,0.1438564021387091
706,0.394457408761427
707,0.1865834124660355
708,0.5008022946694739
709,0.35742656927635463
710,0.19512554119835235
711,0.19502150854899614
712,0.276895344536508
713,0.18174430118139195
714,0.19968960207939623
715,0.4541948394653583
716,0.28192955546498366
717,0.2126701766841137
718,0.5714691941458567
719,0.17031178197879437
720,0.3427180130298775
721,0.28554927242696593
722,0.41724008553054936
723,0.3533296292531404
724,0.16201691196860835
725,0.13238578336906193
726,0.26274924022619683
727,0.2900544303788921
728,0.17028654453642833
729,0.2510369758367593
730,0.19213452317075186
731,0.2026544770742832
732,0.1576701407475497
733,0.1514688715660636
734,0.1957889152679102
735,0.36752850790828406
736,0.29722488618646337
737,0.22634259684340163
738,0.1779059313011464
739,0.23096032374055941
740,0.29735525164342946
741,0.07748858118310464
742,0.1896233045956962
743,0.3115885209359528
744,0.2987019071576672
745,0.4620032565035004
746,0.2410989402939011
747,0.18341849844977398
748,0.3312564494727094
749,0.17277860224151065
750,0.14792276376618985
751,0.19064193068750312
752,0.336205893578175
753,0.2551371411209028
754,0.14509880762692196
755,0.2245038570210185
756,0.39533818393646725
757,0.29197863426685633
758,0.2640351824814089
759,0.19711215278107042
760,0.17485306723796012
761,0.12055623121315895
762,0.17260265449101087
763,0.17668655038181902
764,0.2096546063019854
765,0.2935703020923004
766,0.20009508649127317
767,0.3130631950623468
768,0.3183194876649482
769,0.0910306639086278
770,0.27950176481827593
771,0.4419807003041639
772,0.28062130701950627
773,0.19944207330134411
774,0.2811694326955334
775,0.35627486749141624
776,0.7087194612935985
777,0.41197491573229617
778,0.32680765683947754
779,0.2678770459484251
780,0.18487848355149783
781,0.13515310745906706
782,0.10667269649329103
783,0.1732603453207353
784,0.2930368141850168
785,0.1312842893253776
786,0.3962274856493332
787,0.1141393266705647
788,0.3387076761433149
789,0.3900327059227603
790,0.13326614196833786
791,0.15746432965079593
792,0.22549620654010427
793,0.28126039658291335
794,0.21337086745426936
