id,target
250,0.27158851869788725
251,0.20400211581395625
252,0.22861460340340867
253,0.3802694325616742
254,0.5763418191021257
255,0.36378826851322277
256,0.5342832846720549
257,0.28363143884694014
258,0.3496014205045187
259,0.5552006572776109
260,0.09520161952598769
261,0.18844357792283045
262,0.26857974182848476
263,0.7092304860240064
264,0.5800057766470956
265,0.05885783016358524
266,0.2702123347985222
267,0.2684374882460008
268,0.20384677229434614
269,0.37722132245701767
270,0.36948836518341566
271,0.17892671379161496
272,0.2105601557660997
273,0.19458754105435858
274,0.08372523198925383
275,0.5321277156598984
276,0.24622171528619155
277,0.17804518024871988
278,0.1396275718232935
279,0.25045872456346097
280,0.13427420341947532
281,0.2033903680013123
282,0.38209224428969646
283,0.19588611853469481
284,0.1441082054528754
285,0.4747493305487387
286,0.3373891419939625
287,0.43173068173863516
288,0.2390286914447308
289,0.19127128889702488
290,0.20048176406330653
291,0.5688101162828296
292,0.09865890770483657
293,0.2016014928560141
294,0.20634167310969162
295,0.361918495180661
296,0.2717623431437328
297,0.30722701215065906
298,0.1286433572238587
299,0.3483338996384451
300,0.2663396748226329
301,0.2363527731036812
302,0.3389573850455235
303,0.20857513139146977
304,0.2616563270692843
305,0.1304636013938491
306,0.07991292292393509
307,0.1176974263384509
308,0.2528464557953853
309,0.21792572842118668
310,0.33469610941110434
311,0.2801414570221732
312,0.26624846088602183
313,0.2826164619136723
314,0.06451053825079567
315,0.43061746675995094
316,0.49471240485225054
317,0.1372826740694407
318,0.14906986931558078
319,0.2816321520475713
320,0.09455328707359525
321,0.4721806728728227
322,0.1557789888161004
323,0.13117184672808113
324,0.20561473985204326
325,0.46871865295953885
326,0.10452599246129199
327,0.08138187792959639
328,0.09701615500762832
329,0.3047594854743101
330,0.3716769042960476
331,0.316386064538016
332,0.3945225732269716
333,0.15159791801971229
334,0.44615315287242263
335,0.5870807040493
336,0.24213610125653431
337,0.12151221094568618
338,0.19051463044259492
339,0.5402766254478095
340,0.4514320481140335
341,0.2637121597355287
342,0.3891966614768593
343,0.11881070210987565
344,0.11346909912335588
345,0.18553008305773375
346,0.09410226519881201
347,0.3733471988392589
348,0.16826527956397658
349,0.16557281417389338
350,0.2512374641189158
351,0.11324757619119426
352,0.3173943793859664
353,0.21668905010971096
354,0.19895596867013937
355,0.12964280349380608
356,0.07580036194614187
357,0.24200077045190807
358,0.22138072853837426
359,0.09703031397774564
360,0.5026848964397952
361,0.098808461778051
362,0.25660350194960624
363,0.16712076579397045
364,0.34461336294249256
365,0.0746138277378315
366,0.2940662542895477
367,0.21243814282572338
368,0.14756887012592448
369,0.34065965153170347
370,0.3283670253679816
371,0.4683975528297005
372,0.33788266890935303
373,0.13138288440070345
374,0.2424956504239238
375,0.3514421937723059
376,0.1226960960490382
377,0.08663284730716328
378,0.2697464094751726
379,0.3285915543511101
380,0.1837226237199829
381,0.21710126956176762
382,0.34782440441114204
383,0.2989525468459413
384,0.20002899738890234
385,0.24569837091055824
386,0.3174497079001106
387,0.17926600630393963
388,0.21313732447939357
389,0.571709415459589
390,0.11834425286697407
391,0.42221240528472964
392,0.7363984081420453
393,0.25159077150638676
394,0.09829049516037328
395,0.2394477548801464
396,0.32736175901725606
397,0.3497485058833122
398,0.168243843880357
399,0.19272840588422568
400,0.09692834643996785
401,0.11644603728604855
402,0.20390906578124873
403,0.12921333333094528
404,0.34442089190380953
405,0.12642304537122157
406,0.16009133161300004
407,0.1151774079996006
408,0.26535936644037017
409,0.20485133429800167
410,0.23584172972030262
411,0.5447182922025959
412,0.1678757618972983
413,0.20362605251845545
414,0.09243083264576943
415,0.4456370738722126
416,0.08305203283454848
417,0.3882913978926114
418,0.2740403462459445
419,0.1148537502590782
420,0.24787425358094273
421,0.12520801835518836
422,0.31483513445677164
423,0.47847646534039356
424,0.14351954382981624
425,0.3043737472992572
426,0.12926366182419613
427,0.12819845536976324
428,0.2934928620454561
429,0.11234159779885605
430,0.3418659609535159
431,0.13942355574626455
432,0.38668525813893095
433,0.16677288914863256
434,0.25668713057020864
435,0.42428861591618233
436,0.12509282772512645
437,0.20205098056700216
438,0.2618654208633291
439,0.33040327494547084
440,0.1728776496125496
441,0.317900455623012
442,0.12508086970579493
443,0.13658275078863685
444,0.17233924256677663
445,0.42677646295231153
446,0.19397416436140302
447,0.2601610339326441
448,0.08576254190125146
449,0.10881553202077165
450,0.06889032642005702
451,0.1528400828558391
452,0.3092445029543663
453,0.0559978634585856
454,0.25873528889477526
455,0.5015259315890447
456,0.24769691030577673
457,0.3330248461762739
458,0.14533360412069218
459,0.4840373289316119
460,0.15486875518262094
461,0.13419116345561247
462,0.518253376452698
463,0.08908978500794497
464,0.2449702281552147
465,0.1242496927836725
466,0.3471844124052732
467,0.21269899556059782
468,0.20188722876549015
469,0.5794307179054063
470,0.33041822385355124
471,0.15938459794068732
472,0.1257907175800857
473,0.20423328871940694
474,0.31949733879177766
475,0.5228183305068783
476,0.17317824204154045
477,0.12341842900427888
478,0.2858719961229851
479,0.5161521644583649
480,0.12798977621885066
481,0.1940680167726552
482,0.17962748419021324
483,0.16042504418401307
484,0.11654910671393003
485,0.2317011538536982
486,0.1427094325239766
487,0.23246210638682038
488,0.3134030895838257
489,0.42872185430717225
490,0.4302507388904718
491,0.36738437684444214
492,0.3073978702107929
493,0.3562787234928858
494,0.2444487090177366
495,0.5123874845793448
496,0.39285427768158565
497,0.19243588027757952
498,0.2722610800762959
499,0.19549121299936018
500,0.3698866981047263
501,0.14899819768995454
502,0.16963312542998948
503,0.14215734470056615
504,0.16517391950602922
505,0.41847252044647454
506,0.46750051814581967
507,0.2713125077775282
508,0.42157376310912514
509,0.46775981470877903
510,0.12469191439997125
511,0.36207619766684607
512,0.4295290979537528
513,0.3563026045776661
514,0.25949703710730565
515,0.4944618931887228
516,0.17073315975955186
517,0.46360102100842704
518,0.31837533613568963
519,0.3274480585420839
520,0.3170113691543207
521,0.3967962884750385
522,0.19700773715898678
523,0.1828941206055231
524,0.6787089349903392
525,0.2213703596091463
526,0.21538646879361398
527,0.26490831148013494
528,0.0836821354541787
529,0.21585456392308502
530,0.1983052155010877
531,0.10887224294379173
532,0.30678859855845536
533,0.4345955986415221
534,0.4780120777916246
535,0.12162624501499435
536,0.07344897569066547
537,0.09102461889396099
538,0.21568086158821595
539,0.21985362538977055
540,0.19976023375138258
541,0.5009431836869219
542,0.48497907120354156
543,0.23267540490561794
544,0.1566795353261431
545,0.2561974552811696
546,0.12742631263233037
547,0.28324177085056595
548,0.2698205131832996
549,0.20344448932540155
550,0.4280313048486569
551,0.31856045627731233
552,0.14924293538514685
553,0.3174996925694532
554,0.27678480618572954
555,0.1866102392807857
556,0.1828001075813555
557,0.3327914521931782
558,0.1761064032949091
559,0.2779721035941495
560,0.3298987813711086
561,0.2213923664712878
562,0.2006812011156732
563,0.057720048559320565
564,0.10691488891576076
565,0.4850799985691078
566,0.33758041784003306
567,0.0896406849550025
568,0.2929191917884167
569,0.11859796496770365
570,0.2185568966006315
571,0.3003000959131357
572,0.16432689203572326
573,0.17522646384631066
574,0.1494583086087525
575,0.09772929941473245
576,0.5883348653224214
577,0.2870939495416417
578,0.18463180204027946
579,0.08047970543068386
580,0.24825561045853745
581,0.4698467796830574
582,0.1732839232908518
583,0.14729127700495973
584,0.5613592164105794
585,0.15123261233655433
586,0.15113059379694954
587,0.17304047676576687
588,0.3045115539669929
589,0.06939580878781204
590,0.1740923039979535
591,0.2568368105779673
592,0.10670919138439862
593,0.11805382518584608
594,0.17029959706389092
595,0.3326202352649988
596,0.10025006134178274
597,0.3433426146187152
598,0.32037181909949575
599,0.28676006131701415
600,0.321243276938424
601,0.2481730601656209
602,0.5123273067631697
603,0.4793029185716414
604,0.07111671928873689
605,0.2709165617505978
606,0.23191149482327789
607,0.2781330252850132
608,0.282992446452767
609,0.3511944933893086
610,0.5092461455733435
611,0.09373332266012946
612,0.1365332565597235
613,0.13717444553714572
614,0.22013606257674595
615,0.445334413881812
616,0.3669382277502118
617,0.14359061649271182
618,0.288516885373605
619,0.3166318851627472
620,0.17995778546341362
621,0.24105339999880382
622,0.1106765333141125
623,0.12864302517084608
624,0.4378293524726862
625,0.26788815725550746
626,0.10042323324615958
627,0.3315472120865025
628,0.41550086920304435
629,0.27377673604974184
630,0.3145505281317729
631,0.06661458479297303
632,0.17278485984354316
633,0.27255875399844753
634,0.25797353022776126
635,0.1753168916864444
636,0.14085195625011301
637,0.2651224373366712
638,0.31307338612921964
639,0.17108062131802648
640,0.30327693711390447
641,0.2384347084720931
642,0.35028291828756974
643,0.4090548018353196
644,0.15744002730717413
645,0.1280123668287268
646,0.2518652836135226
647,0.30490332200769293
648,0.1337056523741338
649,0.18029604466037377
650,0.6247834549431137
651,0.13034948689776368
652,0.3822817264340099
653,0.20602200580201324
654,0.48435170746569806
655,0.12136130660347452
656,0.26954037833243033
657,0.2879012051239927
658,0.2658784821070805
659,0.23865627187302133
660,0.24555554732504245
661,0.3416373444564091
662,0.2677903228003525
663,0.2227941672315181
664,0.2696222634151528
665,0.21383374115089954
666,0.24796748922452944
667,0.46175103752267344
668,0.5237352481152522
669,0.3611936083849212
670,0.054126682107974194
671,0.19185231687570653
672,0.08863252350160558
673,0.13387339334878237
674,0.43681407545977896
675,0.3405435556203558
676,0.35556922147283415
677,0.20600151478572318
678,0.16236748147196983
679,0.2663514804685281
680,0.24583042900873697
681,0.4265720049453807
682,0.3860330695753861
683,0.3646008516105306
684,0.1800144451630769
685,0.2792386790636825
686,0.3480817497625778
687,0.3211502713395509
688,0.24118703218067017
689,0.3482004116054471
690,0.142206264685008
691,0.23099739628221522
692,0.19659439904109333
693,0.12714359920632573
694,0.3184063377338745
695,0.3642179202330479
696,0.2801509552191635
697,0.20015295355387502
698,0.7664177961257483
699,0.6941490026747994
700,0.2104370961802615
701,0.16986196347009588
702,0.3445425967306279
703,0.14164720561215366
704,0.2175410721217221
705,0.14777301085695874
706,0.2594703294635039
707,0.18790779578436728
708,0.4920694618866917
709,0.28510435493805175
710,0.17020148501551055
711,0.23629486707605973
712,0.21693194574146032
713,0.2792753670247577
714,0.48614684588397783
715,0.22701365964298426
716,0.442709063220389
717,0.5369494351719468
718,0.517440217700394
719,0.20434373045915932
720,0.36234405885679466
721,0.22013481558593115
722,0.19769776995940275
723,0.5150694137822616
724,0.18587480238203075
725,0.4252055101732021
726,0.5268694349061478
727,0.305390605406492
728,0.13181769913740546
729,0.3139407835994682
730,0.2043835072481151
731,0.23970284846418066
732,0.15520219135313593
733,0.4030387941174735
734,0.13180096830873683
735,0.2148599537856476
736,0.45640453390514213
737,0.17060279082955546
738,0.07490672279476483
739,0.3618745940332822
740,0.21147237920646278
741,0.19038366535692217
742,0.18905977745480881
743,0.4624615769507958
744,0.39261447978506453
745,0.545724048927804
746,0.12192307872405414
747,0.12501189042029637
748,0.22403118384014736
749,0.19589839895579866
750,0.10892838262429683
751,0.17380869343288546
752,0.33684656882076613
753,0.20696240342047384
754,0.18097325983729518
755,0.322384944809903
756,0.4857065373468675
757,0.43266186782507543
758,0.5781113301005985
759,0.2355108894574811
760,0.09473382781296084
761,0.2100721209710577
762,0.09084019779839614
763,0.09373262816415978
764,0.08878376733645543
765,0.24418338240120885
766,0.2370725732302963
767,0.40921734920897906
768,0.29501341445658186
769,0.300640418440433
770,0.1727098478312159
771,0.27932160465503064
772,0.28306768413033245
773,0.180510750722506
774,0.1499264523391026
775,0.21530362511060985
776,0.4261198749508569
777,0.5102543227633789
778,0.1897853474078003
779,0.29587232611437325
780,0.13186163886209845
781,0.08110352233341438
782,0.10766404111321941
783,0.17534210348653234
784,0.19600719083284915
785,0.24653425137915982
786,0.4424699379162588
787,0.0712854281498131
788,0.28586754068855474
789,0.2017557010591242
790,0.11771306708417288
791,0.2278479367870186
792,0.2989854020139383
793,0.2692346507836669
794,0.22942610676602643
795,0.44461401652861005
796,0.08980463981693326
797,0.19040161421975768
798,0.26021611318789845
799,0.21227470471255372
800,0.2344980161237803
801,0.10708277522933829
802,0.370264314475344
803,0.32283702513709794
804,0.21708473382171872
805,0.27476658475889126
806,0.2803475218726087
807,0.15272725032612552
808,0.16425458483386002
809,0.15097739742829044
810,0.33026428876985714
811,0.17883560304963816
812,0.20556596807407
813,0.42540336687786057
814,0.5602527164178491
815,0.31168685046761857
816,0.14179672813580668
817,0.27743331977252145
818,0.18952635264686724
819,0.3211036973750825
820,0.3039130271780163
